DATA
11
features.0	-1	708364	NONE	0	13253802	NONE	0	4085128	ALLREDUCE	6912	0
77613832features.3	-1	13499200	NONE	0	15021500	NONE	0	15065088	ALLREDUCE	294912	0
77613832features.6	-1	9909600	NONE	0	10443994	NONE	0	9898070	ALLREDUCE	1179648	0
77613832features.8	-1	17099200	NONE	0	17982000	NONE	0	15934032	ALLREDUCE	2359296	0
77613832features.11	-1	8210200	NONE	0	7007860	NONE	0	7695192	ALLREDUCE	4718592	0
77613832features.13	-1	14669568	NONE	0	14304959	NONE	0	14375233	ALLREDUCE	9437184	0
77613832features.16	-1	3651000	NONE	0	3161392	NONE	0	3859600	ALLREDUCE	9437184	0
77613832features.18	-1	3132976	NONE	0	3661816	NONE	0	3443054	ALLREDUCE	9437184	0
77613832classifier.0	-1	5577954	NONE	0	3425384	NONE	0	5324808	ALLREDUCE	411041792	1000000
77613832classifier.3	-1	922830	NONE	0	751070	NONE	0	918460	ALLREDUCE	67108864	0
77613832classifier.6	-1	232940	NONE	0	314830	NONE	0	170810	ALLREDUCE	16384000	0
77613832
