DATA
11
features.0	-1	17239000.0	NONE	0	513366000.0	NONE	0	16975000.0	ALLREDUCE	6912	152000.0
features.3	-1	15187000.0	NONE	0	16651000.0	NONE	0	20232000.0	ALLREDUCE	294912	51000.0
features.6	-1	11593000.0	NONE	0	10386000.0	NONE	0	13897000.0	ALLREDUCE	1179648	49000.0
features.8	-1	19606000.0	NONE	0	19519000.0	NONE	0	22502000.0	ALLREDUCE	2359296	51000.0
features.11	-1	9728000.0	NONE	0	8709000.0	NONE	0	10441000.0	ALLREDUCE	4718592	50000.0
features.13	-1	17911000.0	NONE	0	17390000.0	NONE	0	19335000.0	ALLREDUCE	9437184	50000.0
features.16	-1	4712000.0	NONE	0	4346000.0	NONE	0	4938000.0	ALLREDUCE	9437184	50000.0
features.18	-1	4660000.0	NONE	0	4332000.0	NONE	0	4890000.0	ALLREDUCE	9437184	51000.0
classifier.0	-1	7583000.0	NONE	0	6034000.0	NONE	0	7027000.0	ALLREDUCE	411041792	1240000.0
classifier.3	-1	1176000.0	NONE	0	1018999.9999999999	NONE	0	1209000.0	ALLREDUCE	67108864	229000.0
classifier.6	-1	444000.0	NONE	0	287000.0	NONE	0	410000.0	ALLREDUCE	16384000	62000.0
